ques_no,question,ques_template
11,"You and your friend are playing a game. The two of you will continue to toss a coin until the sequence HH or TH shows up. If HH shows up first, you win. If TH shows up first, your friend wins. What is the probability of you winning?","{'description': 'Probability problem involving coin tossing and sequence probability, testing understanding of probabilistic reasoning and game theory concepts', 'technical_concepts': {'category': 'Probability', 'primary': ['Sequence Probability', 'Conditional Probability', 'Random Walk', 'Stochastic Processes'], 'tools': [], 'methods': ['State Space Analysis', 'Probability Tree', 'Markov Chain Reasoning']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'analytical'], 'experience_level': 'junior'}, 'domain_context': {'industries': ['General', 'Data Science', 'Statistics']}}"
12,Say you are playing a game where you roll a 6-sided die up to two times and can choose to stop following the first roll if you wish. You will receive a dollar amount equal to the final amount rolled. How much are you willing to pay to play this game?,"{'description': 'Probabilistic decision-making problem involving risk assessment and expected value calculation with multiple roll options', 'technical_concepts': {'category': 'Probability', 'primary': ['Expected Value', 'Decision Theory', 'Probability Calculation', 'Risk Assessment'], 'tools': [], 'methods': ['Conditional Probability', 'Bayesian Reasoning']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'practical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Finance', 'Risk Management', 'General']}}"
13,"Facebook has a content team that labels pieces of content on the platform as either spam or not spam. 90% of them are diligent raters and will mark 20% of the content as spam and 80% as non-spam. The remaining 10% are not diligent raters and will mark 0% of the content as spam and 100% as non-spam. Assume the pieces of content are labeled independently of one another, for every rater. Given that a rater has labeled four pieces of content as good, what is the probability that this rater is a diligent rater?","{'description': 'Bayesian probabilistic inference problem involving content labeling and rater classification using prior probabilities and conditional probabilities', 'technical_concepts': {'category': 'Probability', 'primary': ['Bayesian inference', 'Conditional probability', 'Prior and posterior probabilities'], 'tools': [], 'methods': [""Bayes' theorem"", 'Probabilistic classification']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'probabilistic reasoning'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Social Media', 'Content Moderation', 'Machine Learning']}}"
14,A couple has two children. You discover that one of their children is a boy. What is the probability that the second child is also a boy?,"{'description': 'Probability reasoning about gender distribution in a two-child family, testing understanding of conditional probability and probabilistic reasoning', 'technical_concepts': {'category': 'Probability', 'primary': ['Conditional Probability', 'Sample Space', 'Probability Distributions'], 'tools': [], 'methods': ['Bayesian Reasoning', 'Probability Calculation']}, 'skill_level': {'depth': 'basic', 'knowledge_type': ['theoretical'], 'experience_level': 'junior'}, 'domain_context': {'industries': ['General']}}"
15,A desk has eight drawers. There is a probability of 1/2 that someone placed a letter in one of the desk's eight drawers and a probability of 1/2 that this person did not place a letter in any of the desk's eight drawers. You open the first 7 drawers and find that they are all empty. What is the probability that the 8th drawer has a letter in it?,"{'description': 'Probability problem testing conditional probability and probabilistic reasoning skills, focusing on understanding probability distribution and updating probabilities based on new information', 'technical_concepts': {'category': 'Probability', 'primary': ['Conditional Probability', ""Bayes' Theorem"", 'Probability Distribution'], 'tools': [], 'methods': ['Probability Calculation', 'Probabilistic Reasoning']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'practical'], 'experience_level': 'junior'}, 'domain_context': {'industries': ['General']}}"
16,"Two players are playing in a tennis match, and are at deuce (that is, they will playback and forth until one person has scored two more points than the other). The first player has a 60% chance of winning every point, and the second player has a 40% chance of winning every point. What is the probability that the first player wins the match?","{'description': 'Probabilistic problem solving involving game theory and statistical analysis of match outcomes based on individual point win probabilities', 'technical_concepts': {'category': 'Probability', 'primary': ['Conditional Probability', 'Binomial Distribution', 'Stochastic Processes'], 'tools': [], 'methods': ['Probability Calculation', 'State Transition Analysis']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'statistical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Sports Analytics', 'Gaming', 'Probability Theory']}}"
17,"Say you have a deck of 50 cards made up of cards in 5 different colors, with 10 cards of each color, numbered 1 through 10. What is the probability that two cards you pick at random do not have the same color and are also not the same number?","{'description': 'Probability problem testing understanding of combinatorial counting and probability calculation in a constrained random selection scenario', 'technical_concepts': {'category': 'Probability', 'primary': ['Combinatorial probability', 'Random sampling', 'Event calculation'], 'tools': [], 'methods': ['Total possible outcomes calculation', 'Favorable outcomes calculation']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'practical'], 'experience_level': 'junior'}, 'domain_context': {'industries': ['General', 'Data Science', 'Statistics']}}"
18,"Suppose you have ten fair dice. If you randomly throw these dice simultaneously, what is the probability that the sum of all the top faces is divisible by 6?","{'description': 'Probability problem involving multiple dice, testing understanding of combinatorics, probability calculation, and divisibility conditions', 'technical_concepts': {'category': 'Probability', 'primary': ['Probability Calculation', 'Combinatorics', 'Discrete Random Variables', 'Divisibility Rules'], 'tools': [], 'methods': ['Counting Method', 'Probability Distribution Analysis']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'computational'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Data Science', 'Statistics', 'Research']}}"
19,"A and B play the following game: a number k from 1-6 is chosen, and A and B will toss a die until the first person throws a die showing side k, after which that person is awarded $100 and the game is over. How much is A willing to pay to play first in this game?","{'description': 'Probability and game theory problem analyzing the strategic advantage of going first in a probabilistic game with specific win conditions', 'technical_concepts': {'category': 'Probability', 'primary': ['Probability Calculation', 'Expected Value', 'Game Theory', 'Conditional Probability'], 'tools': [], 'methods': ['Probability Distribution', 'Decision Theory', 'Expected Utility Calculation']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'analytical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Data Science', 'Economics', 'Mathematics']}}"
20,You are given an unfair coin having an unknown bias towards heads or tails. How can you generate fair odds using this coin?,"{'description': 'Solving probabilistic problem of generating fair coin toss outcomes from a biased coin through probabilistic transformation technique', 'technical_concepts': {'category': 'Probability', 'primary': ['Probability transformation', 'Random sampling', 'Statistical randomness'], 'tools': [], 'methods': ['Von Neumann method', 'Coin flipping algorithm']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'implementation'], 'experience_level': 'junior'}, 'domain_context': {'industries': ['General', 'Data Science', 'Statistics', 'Computer Science']}}"
21,"Suppose you are given a white cube that is broken into 3x3x3=27 pieces. However, before the cube was broken, all 6 of its faces were painted green. You randomly pick a small cube and see that 5 faces are white. What is the probability that the bottom face is also white?","{'description': 'A probability problem involving a colored cube, testing spatial reasoning, geometric understanding, and systematic probability calculation', 'technical_concepts': {'category': 'Probability', 'primary': ['Geometric Probability', 'Combinatorial Analysis', 'Spatial Reasoning'], 'tools': [], 'methods': ['Conditional Probability', 'Sample Space Analysis']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'analytical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Data Science', 'Statistics']}}"
22,Assume you take a stick of length 1 and you break it uniformly at random into three parts. What is the probability that the three pieces can be used to form a triangle?,"{'description': 'Probability problem involving geometric constraints of triangle formation based on random stick breaking', 'technical_concepts': {'category': 'Probability', 'primary': ['Geometric Probability', 'Triangle Inequality Theorem', 'Random Segmentation'], 'tools': [], 'methods': ['Geometric Probability Calculation', 'Constraint Validation']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'mathematical reasoning'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Mathematical Research', 'Theoretical Probability']}}"
23,"What is the probability that, in a random sequence of H's and T's, HHT shows up before HTT?","{'description': 'Probability problem involving sequence occurrence in a random coin flip scenario, testing understanding of probabilistic reasoning and sequence analysis', 'technical_concepts': {'category': 'Probability', 'primary': ['Random Sequence Probability', 'Sequential Event Probability'], 'tools': [], 'methods': ['Probability Calculation', 'Sample Space Analysis']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'analytical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General']}}"
24,"A fair coin is tossed twice, and you are asked to decide whether it is more likely that two heads showed up given that either (a) at least one toss was heads, or (b) the second toss was a head. Does your answer change if you are told that the coin is unfair?","{'description': 'Probability reasoning problem involving conditional probability and understanding of probabilistic events and dependencies', 'technical_concepts': {'category': 'Probability', 'primary': ['Conditional Probability', 'Sample Space', 'Event Probability', 'Probabilistic Reasoning'], 'tools': [], 'methods': ['Bayesian Reasoning', 'Probability Calculation', 'Event Composition Analysis']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'analytical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Data Science', 'Statistics', 'Research', 'General']}}"
25,"Three ants are sitting at the corners of an equilateral triangle. Each ant randomly picks a direction and begins moving along an edge of the triangle. What is the probability that none of the ants meet? What would your answer be if there are, instead, k ants sitting on all k corners of an equilateral polygon?","{'description': 'Probabilistic problem involving random movement of ants on a geometric shape, testing understanding of probability calculation, combinatorial reasoning, and geometric symmetry', 'technical_concepts': {'category': 'Probability', 'primary': ['Probability Theory', 'Combinatorics', 'Random Walk', 'Geometric Probability'], 'tools': [], 'methods': ['Sample Space Analysis', 'Probability Calculation', 'Symmetry-based Reasoning']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'analytical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Mathematics', 'Computer Science']}}"
26,"A biased coin, with probability p of landing on heads, is tossed n times. Write a recurrence relation for the probability that the total number of heads after n tosses is even.","{'description': 'Probability problem analyzing recursive probability calculation for biased coin tosses with an even heads outcome', 'technical_concepts': {'category': 'Probability', 'primary': ['Probability Theory', 'Recurrence Relations', 'Random Processes', 'Binomial Probability'], 'tools': [], 'methods': ['Dynamic Programming', 'Recursive Probability Calculation']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'implementation'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['General', 'Data Science', 'Analytics', 'Research']}}"
27,Alice and Bob are playing a game together. They play a series of rounds until one of them wins two more rounds than the other. Alice wins a round with probability p. What is the probability that Bob wins the overall series?,"{'description': 'Probabilistic analysis of a multi-round game with win condition based on relative round wins between two players', 'technical_concepts': {'category': 'Probability', 'primary': ['Probability Theory', 'Stochastic Processes', 'Game Theory'], 'tools': [], 'methods': ['Binomial Distribution', 'Cumulative Probability Calculation']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'mathematical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Gaming', 'Statistical Analysis']}}"
28,"Say you have three draws of a uniformly distributed random variable between (0,2). What is the probability that the median of the three is greater than 1.5?","{'description': 'Probability problem involving finding the probability where the median of three uniform random variables falls above a specific threshold', 'technical_concepts': {'category': 'Probability', 'primary': ['Uniform distribution', 'Order statistics', 'Median calculation'], 'tools': [], 'methods': ['Probability calculation', 'Distribution analysis']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'statistical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Data Science', 'Statistics']}}"
29,"Say you have 150 friends, and 3 of them have phone numbers that have the last four digits with some permutation of the digits 0, 1, 4, and 9. What's the probability of this occuring?","{'description': 'Probability problem analyzing the likelihood of specific digit patterns in phone numbers across a friend group', 'technical_concepts': {'category': 'Probability', 'primary': ['Combinatorics', 'Probability Calculation', 'Permutation Analysis'], 'tools': [], 'methods': ['Permutation Counting', 'Probability Estimation']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'calculation'], 'experience_level': 'junior'}, 'domain_context': {'industries': ['General']}}"
30,"A fair die is rolled n times. What is the probability that the largest number rolled is r, for each r in 1,...,6?","{'description': 'Probability calculation involving the distribution of maximum values in multiple die rolls, testing probabilistic reasoning and statistical analysis skills', 'technical_concepts': {'category': 'Probability', 'primary': ['Probability Distribution', 'Event Probability', 'Maximum Value Calculation'], 'tools': [], 'methods': ['Cumulative Probability', 'Combinatorial Analysis']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'probabilistic reasoning'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Data Science', 'Statistics', 'Research']}}"
31,"Say you have a jar initially containing a single amoeba in it. Once every minute, the amoeba has a 1 in 4 chance of doing one of four things: (1) dying out, (2) doing nothing,(3) splitting into two amoebas, or (4) splitting into three amoebas. What is the probability that the jar will eventually contain no living amoeba?","{'description': 'Probabilistic analysis of a stochastic process involving amoeba population dynamics, requiring understanding of probability theory and random processes', 'technical_concepts': {'category': 'Probability', 'primary': ['Stochastic Processes', 'Branching Processes', 'Probability Distribution', 'Extinction Probability'], 'tools': [], 'methods': ['Markov Chain Analysis', 'Probability Calculation', 'Recursive Probability Estimation']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'mathematical'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['Academic Research', 'Statistical Modeling', 'Theoretical Mathematics']}}"
32,"A fair coin is tossed n times. Given that there were k heads in the n tosses, what is the probability that the first toss was heads?","{'description': 'Conditional probability problem involving coin toss outcomes and Bayesian probability reasoning', 'technical_concepts': {'category': 'Probability', 'primary': ['Conditional Probability', 'Binomial Distribution', 'Probabilistic Reasoning'], 'tools': [], 'methods': [""Bayes' Theorem"", 'Probability Calculation']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'probabilistic reasoning'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Data Science', 'Statistics']}}"
33,You have N i.i.d. draws of numbers following a normal distribution with parameters μ and σ. What is the probability that k of those draws are larger than some value Y?,"{'description': 'Statistical probability calculation involving normal distribution sampling and conditional probability of draws exceeding a threshold', 'technical_concepts': {'category': 'Probability', 'primary': ['Normal Distribution', 'Independent and Identically Distributed (i.i.d.) Sampling', 'Probability Calculation', 'Statistical Inference'], 'tools': [], 'methods': ['Binomial Probability', 'Normal Distribution Sampling', 'Conditional Probability Calculation']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'probabilistic reasoning'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['Data Science', 'Statistical Research', 'Machine Learning', 'Quantitative Finance']}}"
34,You pick three random points on a unit circle and form a triangle from them. What is the probability that the triangle includes the center of the unit circle?,"{'description': 'Probability problem involving geometric probability and triangle formation on a unit circle, testing spatial reasoning and probabilistic thinking', 'technical_concepts': {'category': 'Probability', 'primary': ['Geometric Probability', 'Random Point Selection', 'Geometric Configurations'], 'tools': [], 'methods': ['Random Sampling', 'Geometric Analysis']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'analytical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Mathematics', 'Statistics']}}"
35,You have r red balls and w white balls in a bag. You continue to draw balls from the bag until the bag only contains balls of one color. What is the probability that you run out of white balls first?,"{'description': 'Probability problem involving sequential drawing of colored balls, testing understanding of probability theory and random processes', 'technical_concepts': {'category': 'Probability', 'primary': ['Stochastic processes', 'Probability calculation', 'Random sampling'], 'tools': [], 'methods': ['Combinatorial probability', 'Expected value calculation']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'mathematical reasoning'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Data Science', 'Statistics', 'Research']}}"
36,Explain the Central Limit Theorem. Why it is useful?,"{'description': 'Understanding of a fundamental statistical theorem that describes the distribution of sample means and its significance in statistical inference', 'technical_concepts': {'category': 'Statistics', 'primary': ['Probability Distribution', 'Sample Means', 'Statistical Sampling', 'Normalization'], 'tools': [], 'methods': ['Sampling Distribution', 'Statistical Inference']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'conceptual'], 'experience_level': 'junior'}, 'domain_context': {'industries': ['Data Science', 'Research', 'Analytics', 'General']}}"
37,How would you explain a confidence interval to a non-technical audience?,"{'description': 'Assessing ability to communicate complex statistical concept in an accessible, clear manner', 'technical_concepts': {'category': 'Statistics', 'primary': ['Confidence Intervals', 'Statistical Inference', 'Probability'], 'tools': [], 'methods': ['Statistical communication', 'Technical explanation techniques']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'communication'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Research', 'Data Science', 'Analytics', 'General']}}"
38,What are some common pitfalls encountered in A/B testing?,"{'description': 'Evaluating understanding of experimental design challenges and potential errors in A/B testing methodology', 'technical_concepts': {'category': 'Statistics', 'primary': ['Experimental Design', 'Statistical Inference', 'Hypothesis Testing'], 'tools': ['A/B Testing', 'Statistical Analysis Tools'], 'methods': ['Hypothesis Validation', 'Statistical Significance', 'Error Detection']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['practical', 'theoretical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Technology', 'Digital Marketing', 'E-commerce', 'Product Management']}}"
39,"Explain both covariance and correlation formulaically, and compare and contrast them.","{'description': 'Statistical measure analysis focusing on understanding relationship between variables through covariance and correlation metrics', 'technical_concepts': {'category': 'Statistics', 'primary': ['Covariance', 'Correlation', 'Statistical Measures', 'Variable Relationships'], 'tools': [], 'methods': ['Linear Relationship Calculation', 'Statistical Correlation Measurement']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'mathematical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Data Science', 'Statistics', 'Machine Learning', 'Research', 'General']}}"
40,Say you flip a coin 10 times and observe only one heads. What would be your null hypothesis and p-value for testing whether the coin is fair or not?,"{'description': 'Statistical hypothesis testing of coin fairness using binomial distribution and significance testing', 'technical_concepts': {'category': 'Statistics', 'primary': ['Hypothesis Testing', 'Binomial Distribution', 'Statistical Significance'], 'tools': [], 'methods': ['Null Hypothesis Significance Testing', 'Probability Calculation']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'statistical inference'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Research', 'Data Science']}}"
41,Describe hypothesis testing and p-values in layman's terms?,"{'description': 'Explanation of statistical hypothesis testing and p-values, focusing on fundamental statistical inference and probabilistic reasoning concepts', 'technical_concepts': {'category': 'Statistics', 'primary': ['Hypothesis Testing', 'Statistical Inference', 'Probability Theory', 'Statistical Significance'], 'tools': ['Statistical Analysis Software', 'Statistical Calculators'], 'methods': ['Null Hypothesis Testing', 'Significance Level Determination', 'Statistical Decision Making']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'conceptual'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Data Science', 'Research', 'Analytics', 'General']}}"
42,"Describe what Type I and Type II errors are, and the trade-offs between them.","{'description': 'Understanding statistical hypothesis testing, error types, and their probabilistic implications in decision-making processes', 'technical_concepts': {'category': 'Statistics', 'primary': ['Hypothesis Testing', 'Statistical Error Types', 'False Positive and False Negative Rates', 'Probability of Errors'], 'tools': [], 'methods': ['Significance Testing', 'Confidence Interval Analysis']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'analytical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Data Science', 'Machine Learning', 'Research', 'General']}}"
43,Explain the statistical background behind power.,"{'description': 'Understanding statistical theory and mathematical foundations underlying the concept of power in statistical hypothesis testing', 'technical_concepts': {'category': 'Statistics', 'primary': ['Hypothesis Testing', 'Type II Error', 'Statistical Power', 'Significance Level', 'Sample Size'], 'tools': [], 'methods': ['Probability Calculations', 'Error Rate Analysis', 'Statistical Inference']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'conceptual'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Research', 'Data Science', 'Academic Research', 'General']}}"
44,What is a Z-test and when would you use it versus a t-test?,"{'description': 'Assessing statistical hypothesis testing knowledge, understanding of statistical inference methods and their appropriate application contexts', 'technical_concepts': {'category': 'Statistics', 'primary': ['Statistical Inference', 'Hypothesis Testing', 'Statistical Sampling', 'Probability Distributions'], 'tools': ['Statistical Software', 'Statistical Calculators'], 'methods': ['Z-test', 'T-test', 'Hypothesis Testing Procedures']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'practical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Data Science', 'Research', 'Analytics', 'General']}}"
45,"Say you are testing hundreds of hypotheses, each with t-test. What considerations would you take into account when doing this?","{'description': 'Evaluating multiple hypothesis testing statistical approach with considerations for type I error, multiple comparisons, and statistical significance', 'technical_concepts': {'category': 'Statistics', 'primary': ['Hypothesis Testing', 'Multiple Comparisons Problem', 'Statistical Significance', 'Type I Error Rate'], 'tools': [], 'methods': ['t-test', 'Multiple Comparison Correction', 'False Discovery Rate', 'Bonferroni Correction']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'statistical design', 'statistical inference'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['Research', 'Data Science', 'Scientific Research', 'Experimental Design']}}"
46,How would you derive a confidence interval for the probability of flipping heads from a series of coin tosses?,"{'description': 'Statistical analysis of estimating population parameter confidence interval from sampling experiment', 'technical_concepts': {'category': 'Statistics', 'primary': ['Confidence Interval', 'Probability Estimation', 'Sampling Distribution', 'Hypothesis Testing'], 'tools': [], 'methods': ['Frequentist Statistical Inference', 'Binomial Distribution', 'Normal Approximation']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'practical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Data Science', 'Research', 'Analytics', 'General']}}"
