Question Number,Subject,Company,Question,Difficulty
17,Probability,Meta,"Say you have a deck of 50 cards made up of cards in 5 different colors, with 10 cards of each color, numbered 1 through 10. What is the probability that two cards you pick at random do not have the same color and are also not the same number?",Easy
18,Probability,SIG,"Suppose you have ten fair dice. If you randomly throw these dice simultaneously, what is the probability that the sum of all the top faces is divisible by 6?",Easy
19,Probability,Morgan Stanley,"A and B play the following game: a number k from 1-6 is chosen, and A and B will toss a die until the first person throws a die showing side k, after which that person is awarded $100 and the game is over. How much is A willing to pay to play first in this game?",Medium
20,Probability,Airbnb,You are given an unfair coin having an unknown bias towards heads or tails. How can you generate fair odds using this coin?,Medium
21,Probability,SIG,"Suppose you are given a white cube that is broken into 3x3x3=27 pieces. However, before the cube was broken, all 6 of its faces were painted green. You randomly pick a small cube and see that 5 faces are white. What is the probability that the bottom face is also white?",Medium
22,Probability,Goldman Sachs,Assume you take a stick of length 1 and you break it uniformly at random into three parts. What is the probability that the three pieces can be used to form a triangle?,Medium
23,Probability,Lyft,"What is the probability that, in a random sequence of H's and T's, HHT shows up before HTT?",Medium
24,Probability,Uber,"A fair coin is tossed twice, and you are asked to decide whether it is more likely that two heads showed up given that either (a) at least one toss was heads, or (b) the second toss was a head. Does your answer change if you are told that the coin is unfair?",Medium
25,Probability,Meta,"Three ants are sitting at the corners of an equilateral triangle. Each ant randomly picks a direction and begins moving along an edge of the triangle. What is the probability that none of the ants meet? What would your answer be if there are, instead, k ants sitting on all k corners of an equilateral polygon?",Medium
26,Probability,Robinhood,"A biased coin, with probability p of landing on heads, is tossed n times. Write a recurrence relation for the probability that the total number of heads after n tosses is even.",Medium
27,Probability,Citadel,Alice and Bob are playing a game together. They play a series of rounds until one of them wins two more rounds than the other. Alice wins a round with probability p. What is the probability that Bob wins the overall series?,Medium
28,Probability,Google,"Say you have three draws of a uniformly distributed random variable between (0,2). What is the probability that the median of the three is greater than 1.5?",Medium
29,Probability,D.E. Shaw,"Say you have 150 friends, and 3 of them have phone numbers that have the last four digits with some permutation of the digits 0, 1, 4, and 9. What's the probability of this occuring?",Hard
30,Probability,Spotify,"A fair die is rolled n times. What is the probability that the largest number rolled is r, for each r in 1,...,6?",Hard
31,Probability,Goldman Sachs,"Say you have a jar initially containing a single amoeba in it. Once every minute, the amoeba has a 1 in 4 chance of doing one of four things: (1) dying out, (2) doing nothing,(3) splitting into two amoebas, or (4) splitting into three amoebas. What is the probability that the jar will eventually contain no living amoeba?",Hard
32,Probability,Lyft,"A fair coin is tossed n times. Given that there were k heads in the n tosses, what is the probability that the first toss was heads?",Hard
33,Probability,Quora,You have N i.i.d. draws of numbers following a normal distribution with parameters μ and σ. What is the probability that k of those draws are larger than some value Y?,Hard
34,Probability,Akuna Capital,You pick three random points on a unit circle and form a triangle from them. What is the probability that the triangle includes the center of the unit circle?,Hard
35,Probability,Citadel,You have r red balls and w white balls in a bag. You continue to draw balls from the bag until the bag only contains balls of one color. What is the probability that you run out of white balls first?,Hard
36,Statistics,Uber,Explain the Central Limit Theorem. Why it is useful?,Easy
37,Statistics,Meta,How would you explain a confidence interval to a non-technical audience?,Easy
38,Statistics,Twitter,What are some common pitfalls encountered in A/B testing?,Easy
39,Statistics,Lyft,"Explain both covariance and correlation formulaically, and compare and contrast them.",Easy
40,Statistics,Meta,Say you flip a coin 10 times and observe only one heads. What would be your null hypothesis and p-value for testing whether the coin is fair or not?,Easy
41,Statistics,Uber,Describe hypothesis testing and p-values in layman's terms?,Easy
42,Statistics,Groupon,"Describe what Type I and Type II errors are, and the trade-offs between them.",Easy
43,Statistics,Microsoft,Explain the statistical background behind power.,Easy
44,Statistics,Meta,What is a Z-test and when would you use it versus a t-test?,Easy
45,Statistics,Amazon,"Say you are testing hundreds of hypotheses, each with t-test. What considerations would you take into account when doing this?",Easy
46,Statistics,Google,How would you derive a confidence interval for the probability of flipping heads from a series of coin tosses?,Medium
47,Statistics,Two Sigma,What is the expected number of coin flips needed to get two consecutive heads?,Medium
48,Statistics,Citadel,What is the expected number of rolls needed to see all six sides of a fair die?,Medium
49,Statistics,Akuna Capital,Say you're rolling a fair six-sided die. What is the expected number of rolls until you roll two consecutive 5s?,Medium
50,Statistics,D.E. Shaw,"A coin was flipped 1,000 times, and 550 times it showed heads. Do you think the coin is biased? Why or why not?",Medium
51,Statistics,Quora,"You are drawing from a normally distributed random variable X ~ N(0, 1) once a day. What is the approximate expected number of days until you get a value greater than 2?",Medium
52,Statistics,Akuna Capital,"Say you have two random variables X and Y, each with a standard deviation. What is the variance of aX + bY for constants a and b?",Medium
53,Statistics,Google,"Say we have X ~ Uniform(0, 1) and Y ~ Uniform(0, 1) and the two are independent. What is the expected value of the minimum of X and Y?",Medium
54,Statistics,Morgan Stanley,Say you have an unfair coin which lands on heads 60% of the time. How many coin flips are needed to detect that the coin is unfair?,Medium
55,Statistics,Uber,"Say you have n numbers 1...n, and you uniformly sample from this distribution with replacement n times. What is the expected number of distinct values you would draw?",Medium
56,Statistics,Goldman Sachs,"There are 100 noodles in a bowl. At each step, you randomly select two noodle ends from the bowl and tie them together. What is the expectation on the number of loops formed?",Medium
57,Statistics,Morgan Stanley,What is the expected value of the max of two dice rolls?,Medium
58,Statistics,Lyft,"Derive the mean and variance of the uniform distribution U(a, b).",Medium
59,Statistics,Citadel,How many cards would you expect to draw from a standard deck before seeing the first ace?,Medium
60,Statistics,Spotify,"Say you draw n samples from a uniform distribution U(a, b). What are the MLE estimates of a and b?",Medium
61,Statistics,Google,"Assume you are drawing from an infinite set of i.i.d random variables that are uniformly distributed from (0, 1). You keep drawing as long as the sequence you are getting is monotonically increasing. What is the expected length of the sequence you draw?",Hard
62,Statistics,Meta,"There are two games involving dice that you can play. In the first game, you roll two dice at once and receive a dollar amount equivalent to the product of the rolls. In the second game, you roll one die and get the dollar amount equivalent to the square of that value. Which has the higher expected value and why?",Hard
63,Statistics,Google,"What does it mean for an estimator to be unbiased? What about consistent? Give examples of an unbiased but not consistent estimator, and a biased but consistent estimator.",Hard
64,Statistics,Netflix,What are MLE and MAP? What is the difference between the two?,Hard
65,Statistics,Uber,Say you are given a random Bernoulli trial generator. How would you generate values from a standard normal distribution?,Hard
66,Statistics,Meta,Derive the expectation for a geometric random variable.,Hard
67,Statistics,Goldman Sachs,"Say we have a random variable X ~ D, where D is an arbitrary distribution. What is the distribution F(X) where F is the CDF of X?",Hard
68,Statistics,Morgan Stanley,Describe what a moment generating function (MGF) is. Derive the MGF for a normally distributed random variable X.,Hard
69,Statistics,Tesla,Say you have N independent and identically distributed draws of an exponential random variable. What is the best estimator for the parameter λ?,Hard
70,Statistics,Citadel,"Assume that log X ~ N(0, 1). What is the expectation of X?",Hard
71,Statistics,Google,Say you have two distinct subsets of a dataset for which you know their means and standard deviations. How do you calculate the blended mean and standard deviation of the total dataset? Can you extend it to K subsets?,Hard
72,Statistics,Two Sigma,Say we have two random variables X and Y. What does it mean for X and Y to be independent? What about uncorrelated? Give an example where X and Y are uncorrelated but not independent.,Hard
73,Statistics,Citadel,"Say we have X ~ Uniform(-1, 1) and Y = X^2. What is the covariance of X and Y?",Hard
74,Statistics,Lyft,How do you uniformly sample points at random from a circle with radius R?,Hard
75,Statistics,Two Sigma,"Say you continually sample from some i.i.d. uniformly distributed (0, 1) random variables until the sum of the variables exceeds 1. How many samples do you expect to make?",Hard
76,Machine Learning,Robinhood,"Say you are building a binary classifier for an unbalanced dataset (where one class is much rarer than the other, say 1% and 99%, respectively). How do you handle this situation?",Easy
77,Machine Learning,Square,What are some differences you would expect in a model that minimizes squared error versus a model that minimizes absolute error? In which cases would each error metric be appropriate?,Easy
78,Machine Learning,Meta,"When performing K-means clustering, how do you choose k?",Easy
79,Machine Learning,Salesforce,How can you make your models more robust to outliers?,Easy
80,Machine Learning,AQR,Say that you are running a multiple linear regression and that you have reason to believe that several of the predictors are correlated. How will the results of the regression be affected if several are indeed correlated? How would you deal with this problem?,Easy
81,Machine Learning,Point72,Describe the motivation behind random forests. What are two ways in which they improve upon individual decision trees?,Easy
82,Machine Learning,PayPal,"Given a large dataset of payment transactions, say we want to predict the likelihood of a given transaction being fraudulent. However, there are many rows with missing values for various columns. How would you deal with this?",Easy
83,Machine Learning,Airbnb,"Say you are running a simple logistic regression to solve a problem but find the results to be unsatisfactory. What are some ways you might improve your model, or what other models might you look into using instead?",Easy
84,Machine Learning,Two Sigma,Say you were running a linear regression for a dataset but you accidentally duplicated every data point. What happens to your beta coefficient?,Easy
85,Machine Learning,PWC,Compare and contrast gradient boosting and random forests.,Easy
86,Machine Learning,DoorDash,"Say that DoorDash is launching in Singapore. For this new market, you want to predict the estimated time of arrival (ETA) for a delivery to reach a customer after an order has been placed on the app. From an earlier beta test in Singapore, there were 10,000 deliveries made. Do you have enough training data to create an accurate ETA model?",Easy
87,Machine Learning,Affirm,"Say we are running a binary classification loan model, and rejected applicants must be supplied with a reason why they were rejected. Without digging into the weights of features, how would you supply these reasons?",Medium
88,Machine Learning,Google,Say you are given a very large corpus of words. How would you identify synonyms?,Medium
89,Machine Learning,Meta,What is the bias-variance trade-off? How is it expressed using an equation?,Medium
90,Machine Learning,Uber,Define the cross-validation process.What is the motivation behind using it?,Medium
91,Machine Learning,Salesforce,How would you build a lead scoring algorithm to predict whether a prospective company is likely to convert into being an enterprise customer?,Medium
92,Machine Learning,Spotify,How would you approach creating a music recommendation algorithm?,Medium
93,Machine Learning,Amazon,Define what it means for a function to be convex. What is an example of a machine learning algorithm that is not convex and describe why that is so?,Medium
94,Machine Learning,Microsoft,Explain what information gain and entropy are in the context of a decision tree and walk through a numerical example.,Medium
95,Machine Learning,Uber,What is L1 and L2 regularization? What are the differences between the two?,Medium
96,Machine Learning,Amazon,Describe gradient descent and the motivations behind stochastic gradient descent.,Medium
97,Machine Learning,Affirm,"Assume we have a classifier that produces a score between 0 and 1 for the probability of a particular loan application being fraudulent. Say that for each application's score, we take the square root of that score. How would the ROC curve change? If it doesn't change, what kinds of functions would change the curve?",Medium
98,Machine Learning,IBM,Say X is a univariate Gaussian random variable. What is the entropy of X?,Medium
99,Machine Learning,Stitch Fix,How would you build a model to calculate a customer's propensity to buy a particular item? What are some pros and cons of your approach?,Medium
100,Machine Learning,Citadel,Compare and contrast Gaussian Naive Bayes (GNB) and logistic regression. When would you use one over the other?,Medium
101,Machine Learning,Walmart,What loss function is used in k-means clustering given k clusters and n sample points? Compute the update formula using (1) batch gradient descent and (2) stochastic gradient descent for the cluster mean for cluster k using a learning rate c.,Hard
102,Machine Learning,Two Sigma,Describe the kernel trick in SVMs and give a simple example. How do you decide what kernel to choose?,Hard
103,Machine Learning,Morgan Stanley,Say we have N observations for some variable which we model as being drawn from a Gaussian distribution. What are your best guesses for the parameters of the distribution?,Hard
104,Machine Learning,Stripe,Say we are using a Gaussian mixture model (GMM) for anomaly detection of fraudulent transactions to classify incoming transactions into K classes. Describe the model setup formulaically and how to evaluate the posterior probabilities and log likelihood. Howcan we determine if a new transaction should be deemed fraudulent?,Hard
105,Machine Learning,Robinhood,Walk me through how you'd build a model to predict whether a particular Robinhood user will churn?,Hard
106,Machine Learning,Two Sigma,"Suppose you are running a linear regression and model the error terms as being normally distributed. Show that in this setup, maximizing the likelihood of the data is equivalent to minimizing the sum of the squared residuals.",Hard
107,Machine Learning,Uber,"Describe the idea behind Principle Components Analysis (PCA) and describe its formulation and derivation in matrix form. Next, go through the procedural description and solve the constrained maximization.",Hard
108,Machine Learning,Citadel,Describe the model formulation behind logistic regression. How do you maximize the log-likelihood of a given model (using the two-class case)?,Hard
109,Machine Learning,Spotify,How would you approach creating a music recommendation algorithm for Discover Weekly (a 30-song weekly playlist personalized to an individual user)?,Hard
110,Machine Learning,Google,Derive the variance-covariance matrix of the least squares parameter estimates in matrix form.,Hard
111,SQL & DB Design,Meta,"Assume you have the below events table on app analytics. Write a query to get the clickthrough rate per app in 2019.

events
column_name | type
------------|------
app_id      | integer
event_id    | string (""impression"", ""click"")
timestamp   | datetime",Easy
112,SQL & DB Design,Robinhood,"Assume you are given the tables below containing information on trades and users. Write a query to list the top three cities that had the most number of completed orders.

trades
column_name | type
------------|------
order_id    | integer
user_id     | integer
price       | float
quantity    | integer
status      | string (""complete"", ""cancelled"")
timestamp   | datetime

users
column_name | type
------------|------
user_id     | integer
city        | string
email       | string
signup_date | datetime",Easy
113,SQL & DB Design,New York Times,"Assume that you are given the table below containing information on viewership by device type (where the three types are laptop, tablet, and phone). Define ""mobile"" as the sum of tablet and phone viewership numbers. Write a query to compare the viewership on laptops versus mobile devices.

viewership
column_name | type
------------|------
user_id     | integer
device_type | string
view_time   | datetime",Easy
114,SQL & DB Design,Amazon,"Assume you are given the table below for spending activity by product type. Write a query to calculate the cumulative spend so far by date for each product over time in chronological order.

total_trans
column_name | type
------------|------
order_id    | integer
user_id     | integer
product_id  | string
spend       | float
trans_date  | datetime",Easy
115,SQL & DB Design,eBay,"Assume that you are given the table below containing information on various orders made by customers. Write a query to obtain the names of the ten customers who have ordered the highest number of products among those customers who have spent at least $1000 total.

user_transactions
column_name    | type
---------------|------
transaction_id | integer
product_id     | integer
user_id        | integer
spend          | float
trans_date     | datetime",Easy
116,SQL & DB Design,Twitter,"Assume you are given the table below containing information on tweets. Write a query to obtain a histogram of tweets posted per user in 2020.

tweets
column_name | type
------------|------
tweet_id    | integer
user_id     | integer
msg         | string
tweet_date  | datetime",Easy
117,SQL & DB Design,Stitch Fix,"Assume you are given the table below containing information on user purchases. Write a query to obtain the number of people who purchased at least one or more of the same product on multiple days.

purchases
column_name   | type
--------------|------
purchase_id   | integer
user_id       | integer
product_id    | integer
quantity      | integer
price         | float
purchase_time | datetime",Easy
118,SQL & DB Design,Linkedin,"Assume you are given the table below that shows the job postings for all companies on the platform. Write a query to get the total number of companies that have posted duplicate job listings (two jobs at the same company with the same title and description).

job_listings
column_name | type
------------|------
job_id      | integer
company_id  | integer
title       | string
description | string
post_date   | datetime",Easy
119,SQL & DB Design,Etsy,"Assume you are given the table below on user transactions. Write a query to obtain the list of customers whose first transaction was valued at $50 or more.

user_transactions
column_name      | type
-----------------|------
transaction_id   | integer
product_id       | integer
user_id          | integer
spend            | float
transaction_date | datetime",Easy
120,SQL & DB Design,Twitter,"Assume you are given the table below containing information on each user's tweets over a period of time. Calculate the 7-day rolling average of tweets by each user for every date.

tweets
column_name | type
------------|------
tweet_id    | integer
msg         | string
user_id     | integer
tweet_date  | datetime",Easy
121,SQL & DB Design,Uber,"Assume you are given the table below on transactions made by users. Write a query to obtain the third transaction of every user.

transactions
column_name      | type
-----------------|------
user_id          | integer
spend            | float
transaction_date | datetime",Easy
122,SQL & DB Design,Amazon,"Assume you are given the table below containing information on customer spend on products belonging to various categories. Identify the top three highest-grossing items within each category in 2020.

product_spend
column_name      | type
-----------------|------
transaction_id   | integer
category_id      | integer
product_id       | integer
user_id          | integer
spend            | float
transaction_date | datetime",Easy
123,SQL & DB Design,Walmart,"Assume you are given the below table on transactions from users. Bucketing users based on their latest transaction date, write a query to obtain the number of users who made a purchase and the total number of products bought for each transaction date.

user_transactions
column_name      | type
-----------------|------
transaction_id   | integer
product_id       | integer
user_id          | integer
spend            | float
transaction_date | datetime",Easy
124,SQL & DB Design,Meta,What is a database view? What are some advantages views have over tables?,Easy
125,SQL & DB Design,Expedia,Say you have a database system where most of the queries made were UPDATEs/INSERTs/DELETEs. How would this affect your decision to create indices? What if thequeries made were mostly SELECTs and JOINs instead?,Easy
126,SQL & DB Design,Microsoft,What is a primary key? What characteristics does a good primary key have?,Easy
127,SQL & DB Design,Amazon,Describe some advantages and disadvantages of relational databases vs. NoSQL databases.,Easy
128,SQL & DB Design,Capital One,"Say you want to set up a MapReduce job to implement a shuffle operator, whose input is a dataset and whose output is a randomy ordered version of that same dataset. At a high level, describe the steps in the shuffle operator's algorithm.",Easy
129,SQL & DB Design,Amazon,Name one major similarity and difference between a WHERE clause and a HAVING clause in SQL.,Easy
130,SQL & DB Design,KPMG,Describe what a foreign key is and how it relates to a primary key.,Easy
131,SQL & DB Design,Microsoft,Describe what a clustered index and a non-clustered index are. Compare and contrast the two.,Easy
132,SQL & DB Design,Twitter,"Assume you are given the two tables below containing information on the topics that each Twitter user follows and the ranks of each of these topics. Write a query to obtain all existing users on 2021-01-01 that did not follow any topic in the 100 most popular topics for that day.

user_topics
column_name | type
------------|------
user_id     | integer
topic_id    | integer
follow_date | datetime

topic_rankings
column_name  | type
-------------|------
topic_id     | integer
ranking      | integer
ranking_date | datetime",Medium
133,SQL & DB Design,Meta,"Assume you have the tables below containing information on user actions. Write a query to obtain active user retention by month. An active user is defined as someone who took an action (sign-in, like, or comment) in the current month.

user_actions
column_name | type
------------|------
user_id     | integer
event_id    | string (""sign-in"", ""like"", ""comment"")
timestamp   | datetime",Medium
134,SQL & DB Design,Twitter,"Assume you are given the tables below containing information on user session activity. Write a query that ranks users according to their total session durations for each session type between the start date (2021-01-01) and the end date (2021-02-01).

sessions
column_name  | type
-------------|------
session_id   | integer
user_id      | integer
session_type | string
duration     | integer
start_time   | datetime",Medium
135,SQL & DB Design,Snapchat,"Assume you are given the tables below containing information on Snapchat users and their time spent sending and opening snaps. Write a query to obtain a breakdown of the time spent sending vs. opening snaps (as a percentage of total time spent) for each of the different age groups.

activities
column_name   | type
--------------|------
activity_id   | integer
user_id       | integer
type          | string ('send', 'open')
time_spent    | float
activity_date | datetime

age_breakdown
column_name | type
------------|------
user_id     | integer
age_bucket  | string",Medium
136,SQL & DB Design,Pinterest,"Assume you are given the table below containing information on user sessions, including their start and end times. A session is considered to be concurrent with another user's session if they overlap. Write a query to obtain the user session that is concurrent with the largest number of other user sessions.

sessions
column_name | type
------------|------
session_id  | integer
start_time  | datetime
end_time    | datetime",Medium
137,SQL & DB Design,Yelp,"Assume you are given the table below containing information on user reviews. Define a top-rated business as one whose reviews contain only 4 or 5 stars. Write a query to obtain the number and percentage of businesses that are top rated.

reviews
column_name | type
------------|------
business_id | integer
user_id     | integer
review_text | string
review_stars| integer
review_date | datetime",Medium
138,SQL & DB Design,Google,"Assume you are given the table below containing measurement values obtained from a sensor over several days. Measurements are taken several times within a given day. Write a query to obtain the sum of the odd-numbered measurements and the sum of the even-numbered measurements by date.

measurements
column_name      | type
-----------------|------
measurement_id   | integer
measurement_value| float
measurement_time | datetime",Medium
139,SQL & DB Design,Etsy,"Assume you are given the two tables below containing information on user signups and user purchases. Of the users who joined within the past week, write a query to obtain the percentage of users that also purchased at least one item.

signups
column_name | type
------------|------
user_id     | integer
signup_date | datetime

user_purchases
column_name     | type
----------------|------
user_id         | integer
product_id      | integer
purchase_amount | float
purchase_date   | datetime",Medium
140,SQL & DB Design,Walmart,"Assume you are given the following tables on customer transactions and products. Find the top 10 products that are most frequently bought together (purchased in the same transaction).

transactions
column_name     | type
----------------|------
transaction_id  | integer
product_id      | integer
user_id         | integer
quantity        | integer
transaction_time| datetime

products
column_name | type
------------|------
product_id  | integer
product_name| string
price       | float",Medium
141,SQL & DB Design,Meta,"Assume you have the table given below containing information on user logins. Write a query to obtain the number of reactivated users (i.e., those who didn't log in the previous month, who then logged in during the current month).

user_logins
column_name | type
------------|------
user_id     | integer
login_date  | datetime",Medium
142,SQL & DB Design,Wayfair,"Assume you are given the table below containing information on user transactions for particular products. Write a query to obtain the year-on-year growth rate for the total spend of each product, for each week (assume there is data each week).

user_transactions
column_name      | type
-----------------|------
transaction_id   | integer
product_id       | integer
user_id          | integer
spend            | float
transaction_date | datetime",Medium
143,SQL & DB Design,Stripe,"Assume you are given the table below containing information on user transactions for a particular business using Stripe. Write a query to obtain the account's rolling 7-day earnings.

user_transactions
column_name      | type
-----------------|------
transaction_id   | integer
user_id          | integer
amount           | float
transaction_date | datetime",Medium
144,SQL & DB Design,Meta,Say you had the entire Facebook social graph (users and their friendships). How would you use MapReduce to find the number of mutual friends for every pair of Facebook users?,Medium
145,SQL & DB Design,Google,"Assume you are tasked with designing a large-scale system that tracks a variety of search query strings and their frequencies. How would you design this, and what trade-offs would you need to consider?",Medium
146,Coding,Amazon,"Given two arrays, write a function to get the intersection of the two. For example, if A = [1, 2, 3, 4, 5], and B = [0, 1 ,3, 7] then you should return [1, 3].",Easy
147,Coding,D.E. Shaw,"Given an integer array, return the maximum product of any three numbers in the array. For example, for A = [1, 3, 4, 5], you should return 60, while for B = [-2, -4, 5, 3] you should return 40.",Easy
148,Coding,Meta,"Given a list of coordinates, write a function to find the k closest points (measured by Euclidean distance) to the origin. For example, if k = 3, and the points are: [[2, -1], [3, 2], [4, 1], [-1, -1], [-2, 2]], then return [[-1, -1], [2, -1], [-2, 2]].",Easy
149,Coding,Google,"Say you have an n-by-n matrix of elements that are sorted in ascending order both in the columns and rows of the matrix. Return the k-th smallest element of the matrix. For example, consider the matrix below:
[1 4 7,
3 5 9,
6 8 11]
If k = 4, then return 5.",Easy
150,Coding,Akuna Capital,"Given an integer array, find the sum of the largest contiguous subarray within the array. For example, if the input is [-1, -3, 5, -4, 3, -6, 9, 2], then return 11 (because of [9, 2]). Note that if all the elements are negative, you should return 0.",Easy
151,Coding,Meta,"Given a binary tree, write a function to determine whether the tree is a mirror image of itself. Two trees are a mirror image of each other if their root values are the same and the left subtree is a mirror image of the right subtree.",Easy
152,Coding,Google,"Given an array of positive integers, a peak element is greater than its neighbors. Write a function to find the index of any peak elements. For example, for [3, 5, 2, 4, 1], you should return either 1 or 3 because the values at those indexes, 5 and 4, are both peak elements.",Medium
153,Coding,AQR,"Given two lists X and Y, return their correlation.",Medium
154,Coding,Amazon,"Given a binary tree, write a function to determine the diameter of the tree, which isthe longest path between any two nodes.",Medium
155,Coding,D.E. Shaw,"Given a target number, generate a random sample of n integers that sum to that target that also are within σ standard deviations of the mean.",Medium
156,Coding,Meta,"You have the entire social graph of Facebook users, with nodes representing users and edges representing friendships between users. Given a social graph and two users as input, write a function to return the smallest number of friendships between the two users. For example, take the graph that consists of 5 users A, B, C, D, E, and the friendship edges are: (A, B), (A, C), (B, D), (D, E). If the two input users are A and E, then the function should return 3 since A is friends with B, B is friends with D, and D is friends with E.",Medium
157,Coding,LinkedIn,"Given two strings A and B, write a function to return a list of all the start indices within A where the substring of A is an anagram of B. For example, if A = ""abcdcbac"" and B = ""abc,"" then you want to return [0, 4, 5] since those are the starting indices of substrings of A that are anagrams of B.",Medium
158,Coding,Yelp,"You are given an array of intervals, where each interval is represented by a start time and an end time, such as [1, 3]. Determine the smallest number of intervals to remove from the list, such that the rest of the intervals do not overlap. Intervals can ""touch,"" such as [1, 3] and [3, 5], but are not allowed to overlap, such as [1, 3] and [2, 5]). For example, if the input interval list given is: [[1, 3], [3, 5], [2, 4], [6, 8]], then return 1, since the interval [2, 4] should be removed.",Medium
159,Coding,Goldman Sachs,"Given an array of strings, return a list of lists where each list contains the strings that are anagrams of one another. For example, if the input is [""abc"", ""abd"", ""cab"", ""bad"", ""bca"", ""acd""] then return: [[""abc"", ""cab"", ""bca""], [""abd"", ""bad""], [""acd""]].",Medium
160,Coding,Two Sigma,"Say that there are n people. If person A is friends with person B, and person B is friends with person C, then person A is considered an indirect friend of person C.
Define a friend group to be any group that is either directly or indirectly friends. Given an n-by-n adjacency matrix N, where N[i][j] is one if person i and person j are friends, and zero otherwise, write a function to determine how many friend groups exist.",Medium
161,Coding,Workday,"Given a linked list, return the head of the same linked list but with k-th node from the end of a linked list removed. For example, given the linked list 3→2→5→1→4 and k = 3, remove the 5 node and, thus, return the linked list 3→2→1→4.",Medium
162,Coding,Goldman Sachs,Estimate π using a Monte Carlo method. Hint: think about throwing darts on a square and seeing where they land within a circle.,Medium
163,Coding,Palantir,"Given a string with lowercase letters and left and right parentheses, remove the minimum number of parentheses so the string is valid (every left parenthesis is correctly matched by a corresponding right parenthesis). For example, if the string is "")a(b((cd)e(f)g)"" then return ""ab((cd)e(f)g)"".",Medium
164,Coding,Citadel,"Given a list of one or more distinct integers, write a function to generate all permutations of those integers. For example, given the input [2, 3, 4], return the following 6 permutations: [2, 3, 4], [2, 4, 3], [3, 2, 4], [3, 4, 2], [4, 2, 3], [4, 3, 2].",Medium
165,Coding,Two Sigma,"Given a list of several categories (for example, the strings A, B, C, and D), sample from the list of categories according to a particular relative weighting scheme. For example, say we give A a relative weight of 5, B a weight of 10, C a weight of 15, and D a weight of 20. How do we construct this sampling? How do you extend the solution to an arbitrarily large number of k categories?",Medium
166,Coding,Amazon,"Given two arrays with integers, return the maximum length of a common subarray within both arrays. For example, if the two arrays are [1, 3, 5, 6, 7] and [2, 4, 3, 5, 6] then return 3, since the length of the maximum common subarray, [3, 5, 6], is 3.",Medium
167,Coding,Uber,"Given a list of positive integers, return the maximum increasing subsequence sum. In other words, return the sum of the largest increasing subsequence within the input array. For example, if the input is [3, 2, 5, 7, 6], return 15 because it's the sum of 3, 5, 7. If the input is [5, 4, 3, 2, 1], return 5 (since no subsequence is increasing).",Medium
